data_ora;evento;file;dimensione;ultima_modifica;backup;
04/06/2026 09:55;added;clienti\Nuovo documento di testo.txt;0;04/06/2026 09:55;OK;
04/06/2026 09:56;added;clienti\Nuova cartella\Nuovo documento di testo.txt;0;04/06/2026 09:56;OK;
04/06/2026 09:56;deleted;clienti\Nuova cartella;N/D;N/D;NON CANCELLATO;
04/06/2026 09:56;deleted;clienti\Nuovo documento di testo.txt;N/D;N/D;NON CANCELLATO;
04/06/2026 10:50;eliminazione;clienti\Nuova cartella;N/D;N/D;NON CANCELLATO;
04/06/2026 10:50;creazione;clienti\Nuovo documento di testo.txt;0;04/06/2026 10:50;OK;
04/06/2026 10:50;eliminazione;clienti\Nuovo documento di testo.txt;N/D;N/D;NON CANCELLATO;
04/06/2026 15:37;added;clienti\Nuovo documento di testo.txt;0;04/06/2026 15:37;OK;
05/06/2026 08:41;deleted;clienti\Nuovo documento di testo.txt;C:\Work\marconilab\clienti\Nuovo documento di testo.txt;N/D;N/D;NON ESEGUITO - FILE ELIMINATO
05/06/2026 08:41;added;clienti\monitor(9).py;C:\Work\marconilab\clienti\monitor(9).py;9386;05/06/2026 08:39;OK
05/06/2026 08:41;modified;clienti\monitor(9).py;C:\Work\marconilab\clienti\monitor(9).py;9386;05/06/2026 08:39;OK
05/06/2026 08:42;added;clienti\Nuovo documento di testo.txt;C:\Work\marconilab\clienti\Nuovo documento di testo.txt;0;05/06/2026 08:42;OK
05/06/2026 08:59;deleted;clienti\Nuovo documento di testo.txt;N/D;N/D;NON CANCELLATO;
05/06/2026 08:59;deleted;clienti\Nuovo documento di testo.txt;C:\Work\marconilab\clienti\Nuovo documento di testo.txt;N/D;N/D;NON ESEGUITO - FILE ELIMINATO
05/06/2026 08:59;added;clienti\p.txt;0;05/06/2026 08:42;OK;
05/06/2026 08:59;added;clienti\p.txt;C:\Work\marconilab\clienti\p.txt;0;05/06/2026 08:42;OK
05/06/2026 08:59;deleted;clienti\p.txt;N/D;N/D;NON CANCELLATO;
05/06/2026 08:59;added;clienti\pippo.txt;0;05/06/2026 08:42;OK;
05/06/2026 08:59;deleted;clienti\p.txt;C:\Work\marconilab\clienti\p.txt;N/D;N/D;NON ESEGUITO - FILE ELIMINATO
05/06/2026 08:59;added;clienti\pippo.txt;C:\Work\marconilab\clienti\pippo.txt;0;05/06/2026 08:42;OK
05/06/2026 09:20;deleted;disegni mod\piastra.var;C:\Tecnico\disegni mod\piastra.var;N/D;N/D;NON ESEGUITO - FILE ELIMINATO
05/06/2026 09:20;added;disegni mod\Nuovo documento di testo.txt;C:\Tecnico\disegni mod\Nuovo documento di testo.txt;0;05/06/2026 09:20;OK
05/06/2026 09:21;added;BARBARA\BORIN\Nuovo documento di testo.txt;C:\Tecnico\BARBARA\BORIN\Nuovo documento di testo.txt;0;05/06/2026 09:21;OK
05/06/2026 09:24;added;BRIEDA\VARIE_IN_ DISCUSSIONE\New_folder\Nuovo documento di testo.txt;C:\Tecnico\BRIEDA\VARIE_IN_ DISCUSSIONE\New_folder\Nuovo documento di testo.txt;0;05/06/2026 09:24;OK
05/06/2026 09:29;added;blocchi_dxf\Nuovo documento di testo.txt;C:\Tecnico\blocchi_dxf\Nuovo documento di testo.txt;0;05/06/2026 09:29;OK
05/06/2026 18:18;modified;BARBARA\BORIN\Nuovo documento di testo.txt;C:\Tecnico\BARBARA\BORIN\Nuovo documento di testo.txt;0;05/06/2026 09:21;OK
05/06/2026 18:19;modified;blocchi_dxf\Nuovo documento di testo.txt;C:\Tecnico\blocchi_dxf\Nuovo documento di testo.txt;0;05/06/2026 09:29;OK
05/06/2026 19:13;modified;BRIEDA\VARIE_IN_ DISCUSSIONE\New_folder\Nuovo documento di testo.txt;C:\Tecnico\BRIEDA\VARIE_IN_ DISCUSSIONE\New_folder\Nuovo documento di testo.txt;0;05/06/2026 09:24;OK
05/06/2026 19:19;modified;disegni mod\Nuovo documento di testo.txt;C:\Tecnico\disegni mod\Nuovo documento di testo.txt;0;05/06/2026 09:20;OK
05/06/2026 20:22;modified;DULEVO\DisegniDU\46XXX\7020046WWG.ecad;C:\Tecnico\DULEVO\DisegniDU\46XXX\7020046WWG.ecad;15000;05/06/2026 08:19;OK
05/06/2026 20:22;modified;DULEVO\DisegniDU\46XXX\7020046WWG_SV4.dxf;C:\Tecnico\DULEVO\DisegniDU\46XXX\7020046WWG_SV4.dxf;116700;05/06/2026 08:19;OK
05/06/2026 20:22;modified;DULEVO\DisegniDU\46XXX\7020046WWG_SV4.lsr;C:\Tecnico\DULEVO\DisegniDU\46XXX\7020046WWG_SV4.lsr;93357;05/06/2026 08:18;OK
06/06/2026 13:32;added;Nuovo documento di testo.txt;C:\Tecnico\Nuovo documento di testo.txt;0;06/06/2026 13:32;OK
06/06/2026 13:32;added;test.txt;C:\Tecnico\test.txt;0;06/06/2026 13:32;OK
06/06/2026 13:32;deleted;Nuovo documento di testo.txt;C:\Tecnico\Nuovo documento di testo.txt;N/D;N/D;NON ESEGUITO - FILE ELIMINATO
06/06/2026 13:32;deleted;test.txt;C:\Tecnico\test.txt;N/D;N/D;NON ESEGUITO - FILE ELIMINATO
07/06/2026 10:52;controllo_iniziale;pippo.txt;C:\Tecnico\pippo.txt;0;07/06/2026 10:51;MANCANTE IN BACKUP
07/06/2026 10:56;controllo_iniziale;pippo.txt;C:\Tecnico\pippo.txt;0;07/06/2026 10:51;MANCANTE IN BACKUP
07/06/2026 10:58;copia_da_pagina_web;pippo.txt;C:\TECNICO\pippo.txt;0;07/06/2026 10:51;OK
